EUR/USD;24.06.2021 14:00:00.000;24.06.2021 15:00:00.000;1,19501;1,19502;1,19198;1,19261;1,19501;1,19502;1,19199;1,19263;1;0;0.00002
EUR/USD;24.06.2021 15:00:00.000;24.06.2021 16:00:00.000;1,19261;1,19343;1,19251;1,19266;1,19263;1,19344;1,19252;1,19267;1;0;0.00001
EUR/USD;24.06.2021 16:00:00.000;24.06.2021 17:00:00.000;1,19266;1,19334;1,19247;1,19267;1,19267;1,19335;1,19248;1,19269;1;0;0.00002
EUR/USD;24.06.2021 17:00:00.000;24.06.2021 18:00:00.000;1,19267;1,19334;1,19263;1,19267;1,19269;1,19334;1,19265;1,19268;1;0;0.00001
EUR/USD;24.06.2021 18:00:00.000;24.06.2021 19:00:00.000;1,19267;1,19340;1,19266;1,19304;1,19268;1,19341;1,19268;1,19305;1;0;0.00001
EUR/USD;24.06.2021 19:00:00.000;24.06.2021 20:00:00.000;1,19304;1,19354;1,19303;1,19328;1,19305;1,19355;1,19304;1,19329;1;0;0.00001
EUR/USD;24.06.2021 20:00:00.000;24.06.2021 21:00:00.000;1,19328;1,19353;1,19306;1,19313;1,19329;1,19355;1,19310;1,19320;1;0;0.00007
EUR/USD;24.06.2021 21:00:00.000;24.06.2021 22:00:00.000;1,19313;1,19317;1,19292;1,19292;1,19320;1,19332;1,19303;1,19307;1;0;0.00015
EUR/USD;24.06.2021 22:00:00.000;24.06.2021 23:00:00.000;1,19292;1,19327;1,19291;1,19320;1,19307;1,19329;1,19305;1,19322;1;0;0.00002
EUR/USD;24.06.2021 23:00:00.000;25.06.2021 00:00:00.000;1,19320;1,19322;1,19278;1,19279;1,19322;1,19324;1,19279;1,19282;1;0;0.00003
EUR/USD;25.06.2021 00:00:00.000;25.06.2021 01:00:00.000;1,19279;1,19317;1,19268;1,19309;1,19282;1,19318;1,19270;1,19310;1;0;0.00001
EUR/USD;25.06.2021 01:00:00.000;25.06.2021 02:00:00.000;1,19309;1,19450;1,19309;1,19421;1,19310;1,19453;1,19310;1,19422;1;0;0.00001
EUR/USD;25.06.2021 02:00:00.000;25.06.2021 03:00:00.000;1,19421;1,19448;1,19378;1,19397;1,19422;1,19449;1,19379;1,19397;1;0;0.00000
EUR/USD;25.06.2021 03:00:00.000;25.06.2021 04:00:00.000;1,19397;1,19421;1,19378;1,19400;1,19397;1,19422;1,19380;1,19401;1;0;0.00001
EUR/USD;25.06.2021 04:00:00.000;25.06.2021 05:00:00.000;1,19400;1,19409;1,19368;1,19369;1,19401;1,19411;1,19369;1,19371;1;0;0.00002
EUR/USD;25.06.2021 05:00:00.000;25.06.2021 06:00:00.000;1,19369;1,19428;1,19349;1,19406;1,19371;1,19429;1,19351;1,19408;1;0;0.00002
EUR/USD;25.06.2021 06:00:00.000;25.06.2021 07:00:00.000;1,19406;1,19495;1,19358;1,19453;1,19408;1,19497;1,19359;1,19455;1;0;0.00002
EUR/USD;25.06.2021 07:00:00.000;25.06.2021 08:00:00.000;1,19453;1,19507;1,19375;1,19479;1,19455;1,19508;1,19377;1,19481;1;0;0.00002
EUR/USD;25.06.2021 08:00:00.000;25.06.2021 09:00:00.000;1,19479;1,19480;1,19385;1,19431;1,19481;1,19481;1,19386;1,19432;1;0;0.00001
EUR/USD;25.06.2021 09:00:00.000;25.06.2021 10:00:00.000;1,19431;1,19471;1,19386;1,19431;1,19432;1,19473;1,19387;1,19431;1;0;0.00000
EUR/USD;25.06.2021 10:00:00.000;25.06.2021 11:00:00.000;1,19431;1,19462;1,19377;1,19457;1,19431;1,19462;1,19378;1,19458;1;0;0.00001
EUR/USD;25.06.2021 11:00:00.000;25.06.2021 12:00:00.000;1,19457;1,19480;1,19385;1,19412;1,19458;1,19480;1,19385;1,19413;1;0;0.00001
EUR/USD;25.06.2021 12:00:00.000;25.06.2021 13:00:00.000;1,19412;1,19656;1,19412;1,19578;1,19413;1,19658;1,19413;1,19579;1;0;0.00001
EUR/USD;25.06.2021 13:00:00.000;25.06.2021 14:00:00.000;1,19578;1,19753;1,19578;1,19739;1,19579;1,19754;1,19579;1,19740;1;0;0.00001
